support_success,pattern,support_failure,ratio,decoded
18.0,"[27, 57, 54]",13.0,1.3571428571428572,lecture_modeling_normalization → practice_sql_correction → practice_spring_2tiers
18.0,"[25, 50, 27]",13.0,1.3571428571428572,lecture_jpa → practice_json → lecture_modeling_normalization
18.0,"[33, 33, 42]",13.0,1.3571428571428572,lecture_software_architecture → lecture_software_architecture → practice_docker
37.0,"[51, 25, 6]",27.0,1.3571428571428572,practice_postgresql → lecture_jpa → activity_normalization
18.0,"[43, 8, 7]",13.0,1.3571428571428572,practice_docker_advanced → activity_relational_model → activity_normalization_correction
37.0,"[18, 6, 28]",27.0,1.3571428571428572,lecture_db_integrity → activity_normalization → lecture_mvc_spring
18.0,"[4, 4, 29]",13.0,1.3571428571428572,activity_decomposition → activity_decomposition → lecture_normalization
18.0,"[35, 37, 54]",13.0,1.3571428571428572,lecture_transaction → lecture_xml → practice_spring_2tiers
18.0,"[28, 6, 12]",13.0,1.3571428571428572,lecture_mvc_spring → activity_normalization → documentation_docker
18.0,"[51, 8, 59]",13.0,1.3571428571428572,practice_postgresql → activity_relational_model → practice_transaction_correction
18.0,"[25, 32, 35]",13.0,1.3571428571428572,lecture_jpa → lecture_relational_model → lecture_transaction
18.0,"[31, 56, 28]",13.0,1.3571428571428572,lecture_relational_algebra → practice_sql → lecture_mvc_spring
18.0,"[43, 29, 26]",13.0,1.3571428571428572,practice_docker_advanced → lecture_normalization → lecture_json
37.0,"[53, 48, 48]",27.0,1.3571428571428572,practice_spring → practice_jpa → practice_jpa
18.0,"[42, 43, 7]",13.0,1.3571428571428572,practice_docker → practice_docker_advanced → activity_normalization_correction
18.0,"[43, 9, 27]",13.0,1.3571428571428572,practice_docker_advanced → activity_relational_model_correction → lecture_modeling_normalization
37.0,"[51, 4]",27.0,1.3571428571428572,practice_postgresql → activity_decomposition
18.0,"[48, 0, 37]",13.0,1.3571428571428572,practice_jpa → activity_conceptual_modeling → lecture_xml
18.0,"[16, 54, 50]",13.0,1.3571428571428572,inversion_of_control → practice_spring_2tiers → practice_json
18.0,"[26, 27, 48]",13.0,1.3571428571428572,lecture_json → lecture_modeling_normalization → practice_jpa
18.0,"[26, 27, 4]",13.0,1.3571428571428572,lecture_json → lecture_modeling_normalization → activity_decomposition
18.0,"[53, 37, 12]",13.0,1.3571428571428572,practice_spring → lecture_xml → documentation_docker
18.0,"[4, 17, 27]",13.0,1.3571428571428572,activity_decomposition → lecture_conceptual_modeling → lecture_modeling_normalization
18.0,"[42, 1, 6]",13.0,1.3571428571428572,practice_docker → activity_conceptual_modeling_advanced → activity_normalization
37.0,"[33, 6]",27.0,1.3571428571428572,lecture_software_architecture → activity_normalization
18.0,"[32, 32, 4]",13.0,1.3571428571428572,lecture_relational_model → lecture_relational_model → activity_decomposition
18.0,"[29, 25, 12]",13.0,1.3571428571428572,lecture_normalization → lecture_jpa → documentation_docker
18.0,"[25, 29, 34]",13.0,1.3571428571428572,lecture_jpa → lecture_normalization → lecture_technical_architecture
18.0,"[34, 54, 58]",13.0,1.3571428571428572,lecture_technical_architecture → practice_spring_2tiers → practice_transaction
18.0,"[42, 10, 7]",13.0,1.3571428571428572,practice_docker → activity_sql → activity_normalization_correction
18.0,"[14, 48, 12]",13.0,1.3571428571428572,documentation_rdbms → practice_jpa → documentation_docker
18.0,"[32, 32, 10]",13.0,1.3571428571428572,lecture_relational_model → lecture_relational_model → activity_sql
37.0,"[51, 53, 25]",27.0,1.3571428571428572,practice_postgresql → practice_spring → lecture_jpa
18.0,"[27, 27, 10]",13.0,1.3571428571428572,lecture_modeling_normalization → lecture_modeling_normalization → activity_sql
18.0,"[43, 20, 34]",13.0,1.3571428571428572,practice_docker_advanced → lecture_dto → lecture_technical_architecture
18.0,"[20, 27, 37]",13.0,1.3571428571428572,lecture_dto → lecture_modeling_normalization → lecture_xml
18.0,"[20, 27, 20]",13.0,1.3571428571428572,lecture_dto → lecture_modeling_normalization → lecture_dto
18.0,"[4, 29, 25]",13.0,1.3571428571428572,activity_decomposition → lecture_normalization → lecture_jpa
37.0,"[32, 10, 54]",27.0,1.3571428571428572,lecture_relational_model → activity_sql → practice_spring_2tiers
18.0,"[34, 55, 6]",13.0,1.3571428571428572,lecture_technical_architecture → practice_spring_2tiers_ext → activity_normalization
18.0,"[33, 56, 6]",13.0,1.3571428571428572,lecture_software_architecture → practice_sql → activity_normalization
18.0,"[37, 32, 25]",13.0,1.3571428571428572,lecture_xml → lecture_relational_model → lecture_jpa
18.0,"[25, 25, 34]",13.0,1.3571428571428572,lecture_jpa → lecture_jpa → lecture_technical_architecture
18.0,"[17, 25, 12]",13.0,1.3571428571428572,lecture_conceptual_modeling → lecture_jpa → documentation_docker
37.0,"[32, 35, 28]",27.0,1.3571428571428572,lecture_relational_model → lecture_transaction → lecture_mvc_spring
18.0,"[51, 1, 6]",13.0,1.3571428571428572,practice_postgresql → activity_conceptual_modeling_advanced → activity_normalization
18.0,"[37, 18, 56]",13.0,1.3571428571428572,lecture_xml → lecture_db_integrity → practice_sql
18.0,"[51, 68, 56]",13.0,1.3571428571428572,practice_postgresql → spring_bean → practice_sql
18.0,"[51, 26, 60]",13.0,1.3571428571428572,practice_postgresql → lecture_json → practice_xml
18.0,"[32, 33, 56]",13.0,1.3571428571428572,lecture_relational_model → lecture_software_architecture → practice_sql
18.0,"[28, 8, 34]",13.0,1.3571428571428572,lecture_mvc_spring → activity_relational_model → lecture_technical_architecture
18.0,"[27, 32, 28]",13.0,1.3571428571428572,lecture_modeling_normalization → lecture_relational_model → lecture_mvc_spring
18.0,"[25, 58, 25]",13.0,1.3571428571428572,lecture_jpa → practice_transaction → lecture_jpa
18.0,"[48, 20, 49]",13.0,1.3571428571428572,practice_jpa → lecture_dto → practice_jpa_advanced
18.0,"[20, 32, 4]",13.0,1.3571428571428572,lecture_dto → lecture_relational_model → activity_decomposition
18.0,"[31, 6, 4]",13.0,1.3571428571428572,lecture_relational_algebra → activity_normalization → activity_decomposition
18.0,"[16, 20, 4]",13.0,1.3571428571428572,inversion_of_control → lecture_dto → activity_decomposition
18.0,"[16, 20, 60]",13.0,1.3571428571428572,inversion_of_control → lecture_dto → practice_xml
18.0,"[14, 54, 34]",13.0,1.3571428571428572,documentation_rdbms → practice_spring_2tiers → lecture_technical_architecture
18.0,"[17, 48, 34]",13.0,1.3571428571428572,lecture_conceptual_modeling → practice_jpa → lecture_technical_architecture
18.0,"[20, 32, 37]",13.0,1.3571428571428572,lecture_dto → lecture_relational_model → lecture_xml
37.0,"[42, 13, 20]",27.0,1.3571428571428572,practice_docker → documentation_programming → lecture_dto
37.0,"[32, 0, 56]",27.0,1.3571428571428572,lecture_relational_model → activity_conceptual_modeling → practice_sql
18.0,"[27, 25, 12]",13.0,1.3571428571428572,lecture_modeling_normalization → lecture_jpa → documentation_docker
18.0,"[37, 34, 48]",13.0,1.3571428571428572,lecture_xml → lecture_technical_architecture → practice_jpa
18.0,"[35, 37, 60]",13.0,1.3571428571428572,lecture_transaction → lecture_xml → practice_xml
18.0,"[53, 20, 36]",13.0,1.3571428571428572,practice_spring → lecture_dto → lecture_validity
18.0,"[29, 57, 33]",13.0,1.3571428571428572,lecture_normalization → practice_sql_correction → lecture_software_architecture
37.0,"[51, 56, 25]",27.0,1.3571428571428572,practice_postgresql → practice_sql → lecture_jpa
18.0,"[28, 17, 12]",13.0,1.3571428571428572,lecture_mvc_spring → lecture_conceptual_modeling → documentation_docker
18.0,"[14, 48, 56]",13.0,1.3571428571428572,documentation_rdbms → practice_jpa → practice_sql
18.0,"[34, 37, 42]",13.0,1.3571428571428572,lecture_technical_architecture → lecture_xml → practice_docker
18.0,"[20, 54, 42]",13.0,1.3571428571428572,lecture_dto → practice_spring_2tiers → practice_docker
18.0,"[28, 34, 37]",13.0,1.3571428571428572,lecture_mvc_spring → lecture_technical_architecture → lecture_xml
18.0,"[33, 17, 12]",13.0,1.3571428571428572,lecture_software_architecture → lecture_conceptual_modeling → documentation_docker
18.0,"[16, 60, 17]",13.0,1.3571428571428572,inversion_of_control → practice_xml → lecture_conceptual_modeling
18.0,"[34, 37, 35]",13.0,1.3571428571428572,lecture_technical_architecture → lecture_xml → lecture_transaction
18.0,"[28, 10, 27]",13.0,1.3571428571428572,lecture_mvc_spring → activity_sql → lecture_modeling_normalization
18.0,"[28, 42, 25]",13.0,1.3571428571428572,lecture_mvc_spring → practice_docker → lecture_jpa
18.0,"[29, 57, 34]",13.0,1.3571428571428572,lecture_normalization → practice_sql_correction → lecture_technical_architecture
18.0,"[43, 16, 29]",13.0,1.3571428571428572,practice_docker_advanced → inversion_of_control → lecture_normalization
18.0,"[48, 60, 26]",13.0,1.3571428571428572,practice_jpa → practice_xml → lecture_json
18.0,"[42, 26, 60]",13.0,1.3571428571428572,practice_docker → lecture_json → practice_xml
18.0,"[42, 36, 29]",13.0,1.3571428571428572,practice_docker → lecture_validity → lecture_normalization
18.0,"[35, 6, 54]",13.0,1.3571428571428572,lecture_transaction → activity_normalization → practice_spring_2tiers
18.0,"[29, 57, 35]",13.0,1.3571428571428572,lecture_normalization → practice_sql_correction → lecture_transaction
18.0,"[29, 35, 60]",13.0,1.3571428571428572,lecture_normalization → lecture_transaction → practice_xml
18.0,"[42, 34, 36]",13.0,1.3571428571428572,practice_docker → lecture_technical_architecture → lecture_validity
18.0,"[18, 10, 8]",13.0,1.3571428571428572,lecture_db_integrity → activity_sql → activity_relational_model
18.0,"[43, 0, 7]",13.0,1.3571428571428572,practice_docker_advanced → activity_conceptual_modeling → activity_normalization_correction
18.0,"[27, 1, 6]",13.0,1.3571428571428572,lecture_modeling_normalization → activity_conceptual_modeling_advanced → activity_normalization
18.0,"[28, 26, 18]",13.0,1.3571428571428572,lecture_mvc_spring → lecture_json → lecture_db_integrity
18.0,"[16, 26, 4]",13.0,1.3571428571428572,inversion_of_control → lecture_json → activity_decomposition
37.0,"[34, 48, 48]",27.0,1.3571428571428572,lecture_technical_architecture → practice_jpa → practice_jpa
18.0,"[51, 20, 36]",13.0,1.3571428571428572,practice_postgresql → lecture_dto → lecture_validity
18.0,"[34, 20, 53]",13.0,1.3571428571428572,lecture_technical_architecture → lecture_dto → practice_spring
18.0,"[26, 8, 27]",13.0,1.3571428571428572,lecture_json → activity_relational_model → lecture_modeling_normalization
18.0,"[16, 26, 25]",13.0,1.3571428571428572,inversion_of_control → lecture_json → lecture_jpa
18.0,"[18, 18, 28]",13.0,1.3571428571428572,lecture_db_integrity → lecture_db_integrity → lecture_mvc_spring
18.0,"[28, 29, 12]",13.0,1.3571428571428572,lecture_mvc_spring → lecture_normalization → documentation_docker
18.0,"[4, 56, 33]",13.0,1.3571428571428572,activity_decomposition → practice_sql → lecture_software_architecture
18.0,"[14, 57, 48]",13.0,1.3571428571428572,documentation_rdbms → practice_sql_correction → practice_jpa
18.0,"[18, 9, 11]",13.0,1.3571428571428572,lecture_db_integrity → activity_relational_model_correction → activity_sql_correction
18.0,"[53, 14, 18]",13.0,1.3571428571428572,practice_spring → documentation_rdbms → lecture_db_integrity
18.0,"[43, 31, 6]",13.0,1.3571428571428572,practice_docker_advanced → lecture_relational_algebra → activity_normalization
18.0,"[20, 48, 34]",13.0,1.3571428571428572,lecture_dto → practice_jpa → lecture_technical_architecture
18.0,"[53, 14, 37]",13.0,1.3571428571428572,practice_spring → documentation_rdbms → lecture_xml
18.0,"[18, 9, 37]",13.0,1.3571428571428572,lecture_db_integrity → activity_relational_model_correction → lecture_xml
18.0,"[26, 60]",13.0,1.3571428571428572,lecture_json → practice_xml
18.0,"[49, 49, 55]",13.0,1.3571428571428572,practice_jpa_advanced → practice_jpa_advanced → practice_spring_2tiers_ext
18.0,"[25, 49, 28]",13.0,1.3571428571428572,lecture_jpa → practice_jpa_advanced → lecture_mvc_spring
37.0,"[18, 29, 56]",27.0,1.3571428571428572,lecture_db_integrity → lecture_normalization → practice_sql
37.0,"[42, 42, 34]",27.0,1.3571428571428572,practice_docker → practice_docker → lecture_technical_architecture
18.0,"[37, 4, 48]",13.0,1.3571428571428572,lecture_xml → activity_decomposition → practice_jpa
18.0,"[35, 54, 25]",13.0,1.3571428571428572,lecture_transaction → practice_spring_2tiers → lecture_jpa
18.0,"[28, 50, 8]",13.0,1.3571428571428572,lecture_mvc_spring → practice_json → activity_relational_model
18.0,"[43, 17, 13]",13.0,1.3571428571428572,practice_docker_advanced → lecture_conceptual_modeling → documentation_programming
18.0,"[18, 32, 34]",13.0,1.3571428571428572,lecture_db_integrity → lecture_relational_model → lecture_technical_architecture
18.0,"[43, 6, 7]",13.0,1.3571428571428572,practice_docker_advanced → activity_normalization → activity_normalization_correction
18.0,"[14, 10, 10]",13.0,1.3571428571428572,documentation_rdbms → activity_sql → activity_sql
18.0,"[42, 42, 57]",13.0,1.3571428571428572,practice_docker → practice_docker → practice_sql_correction
18.0,"[28, 53, 28]",13.0,1.3571428571428572,lecture_mvc_spring → practice_spring → lecture_mvc_spring
18.0,"[25, 8, 35]",13.0,1.3571428571428572,lecture_jpa → activity_relational_model → lecture_transaction
18.0,"[17, 8, 25]",13.0,1.3571428571428572,lecture_conceptual_modeling → activity_relational_model → lecture_jpa
18.0,"[43, 34, 58]",13.0,1.3571428571428572,practice_docker_advanced → lecture_technical_architecture → practice_transaction
18.0,"[18, 35, 50]",13.0,1.3571428571428572,lecture_db_integrity → lecture_transaction → practice_json
18.0,"[43, 42, 37]",13.0,1.3571428571428572,practice_docker_advanced → practice_docker → lecture_xml
18.0,"[29, 34, 32]",13.0,1.3571428571428572,lecture_normalization → lecture_technical_architecture → lecture_relational_model
37.0,"[29, 34, 28]",27.0,1.3571428571428572,lecture_normalization → lecture_technical_architecture → lecture_mvc_spring
18.0,"[28, 50, 33]",13.0,1.3571428571428572,lecture_mvc_spring → practice_json → lecture_software_architecture
18.0,"[29, 8, 29]",13.0,1.3571428571428572,lecture_normalization → activity_relational_model → lecture_normalization
18.0,"[43, 7]",13.0,1.3571428571428572,practice_docker_advanced → activity_normalization_correction
18.0,"[37, 6, 6]",13.0,1.3571428571428572,lecture_xml → activity_normalization → activity_normalization
18.0,"[43, 12, 32]",13.0,1.3571428571428572,practice_docker_advanced → documentation_docker → lecture_relational_model
18.0,"[43, 12, 34]",13.0,1.3571428571428572,practice_docker_advanced → documentation_docker → lecture_technical_architecture
18.0,"[17, 34, 12]",13.0,1.3571428571428572,lecture_conceptual_modeling → lecture_technical_architecture → documentation_docker
